,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sigmaSamp,0.5,0.0,0.5,0.51,0.0,0.0,15.43,59.37,1.17
beta,-9.26,3.35,-15.26,-2.48,0.71,0.51,27.04,11.51,1.11
sigmaBel1,4.88,0.25,4.24,5.0,0.11,0.09,8.95,11.14,1.41
sigmaBel2,2.68,0.19,2.39,3.02,0.09,0.07,4.76,13.23,2.55
betaConf,-3.16,0.43,-4.08,-2.49,0.2,0.15,4.84,11.34,2.44
betaRT,0.57,0.01,0.55,0.6,0.01,0.0,5.28,25.12,2.06
